home_team,home_score,away_score,homeWin
ARI,12.25,23.875,0.125
ATL,29.5,26.875,0.5
BAL,27.125,17.25,0.75
BUF,18.875,23.375,0.5
CAR,25.5,21.875,0.625
CHI,28.125,17.5,0.875
CIN,24.125,28.5,0.5
CLE,21.125,22.0,0.625
DAL,25.0,18.5,0.875
DEN,19.5,21.125,0.375
DET,18.625,26.0,0.375
GB,23.75,20.625,0.625
HOU,25.875,17.0,0.75
IND,29.875,20.375,0.75
JAX,16.0,15.125,0.375
KC,32.375,18.0,0.875
LA,37.125,28.125,0.875
LAC,25.75,21.25,0.625
MIA,22.75,21.625,0.75
MIN,22.0,19.625,0.625
NE,32.875,16.625,1.0
NO,34.125,25.625,0.75
NYG,20.25,27.75,0.25
NYJ,23.5,31.0,0.25
OAK,22.375,29.875,0.375
PHI,22.625,20.5,0.625
PIT,30.0,22.5,0.625
SEA,28.5,21.625,0.75
SF,21.25,21.875,0.5
TB,22.5,22.25,0.5
TEN,22.25,18.875,0.75
WAS,16.75,24.625,0.375
