Team,season,Win Avg,homeWin Avg,homeLoss Avg,awayWin Avg,awayLoss Avg,own_score@home,other_score@home,own_score@away,other_score@away
ARI,2009,0.625,0.5,0.5,0.75,0.25,21.75,23.25,25.125,17.375
ARI,2010,0.3125,0.5,0.5,0.125,0.875,23.625,25.25,12.5,29.0
ARI,2011,0.5,0.75,0.25,0.25,0.75,22.125,20.75,16.875,22.75
ARI,2012,0.3125,0.5,0.5,0.125,0.875,19.75,19.375,11.5,25.25
ARI,2013,0.625,0.75,0.25,0.5,0.5,26.625,17.75,20.75,22.75
ARI,2014,0.6875,0.875,0.125,0.5,0.5,20.375,17.5,18.375,19.875
ARI,2015,0.8125,0.75,0.25,0.875,0.125,28.375,20.375,32.75,18.75
ARI,2016,0.4375,0.5,0.375,0.375,0.625,25.375,18.375,26.875,26.875
ARI,2017,0.5,0.625,0.375,0.375,0.625,20.875,20.125,16.0,25.0
ARI,2018,0.1875,0.125,0.875,0.25,0.75,12.25,23.875,15.875,29.25
ATL,2009,0.5625,0.75,0.25,0.375,0.625,22.5,17.25,22.875,23.375
ATL,2010,0.8125,0.875,0.125,0.75,0.25,26.75,17.375,25.0,18.625
ATL,2011,0.625,0.75,0.25,0.5,0.5,29.5,21.0,20.75,22.75
ATL,2012,0.8125,0.875,0.125,0.75,0.25,24.5,17.0,27.875,20.375
ATL,2013,0.25,0.375,0.625,0.125,0.875,22.875,25.5,21.25,29.875
ATL,2014,0.375,0.375,0.625,0.375,0.625,25.375,25.25,22.25,26.875
ATL,2015,0.5,0.5,0.5,0.5,0.5,23.375,20.5,19.0,22.625
ATL,2016,0.6875,0.625,0.375,0.75,0.25,35.0,27.75,32.5,23.0
ATL,2017,0.625,0.625,0.375,0.625,0.375,22.5,16.75,21.625,22.625
ATL,2018,0.4375,0.5,0.5,0.375,0.625,29.5,26.875,22.25,26.0
BAL,2009,0.5625,0.75,0.25,0.375,0.625,28.75,11.875,20.125,20.75
BAL,2010,0.75,0.875,0.125,0.625,0.375,23.5,16.5,21.125,17.25
BAL,2011,0.75,1.0,0.0,0.5,0.5,27.375,14.875,19.875,18.375
BAL,2012,0.625,0.75,0.25,0.5,0.5,31.75,22.375,18.0,20.625
BAL,2013,0.5,0.75,0.25,0.25,0.75,19.75,17.625,20.25,26.375
BAL,2014,0.625,0.75,0.25,0.5,0.5,25.375,13.625,25.75,24.125
BAL,2015,0.3125,0.375,0.625,0.25,0.75,19.875,26.0,21.125,24.125
BAL,2016,0.5,0.75,0.25,0.25,0.75,22.875,14.75,20.0,25.375
BAL,2017,0.5625,0.625,0.375,0.5,0.5,26.75,18.25,22.625,19.625
BAL,2018,0.625,0.75,0.25,0.5,0.5,27.125,17.25,21.5,18.625
BUF,2009,0.375,0.375,0.625,0.375,0.625,17.125,17.625,15.125,23.125
BUF,2010,0.25,0.25,0.75,0.25,0.75,14.375,22.75,21.0,30.375
BUF,2011,0.375,0.625,0.375,0.125,0.875,27.125,23.0,19.375,31.25
BUF,2012,0.375,0.5,0.5,0.25,0.75,25.875,26.25,17.125,28.125
BUF,2013,0.375,0.5,0.5,0.25,0.75,24.0,20.5,18.375,28.0
BUF,2014,0.5625,0.625,0.375,0.5,0.5,22.0,16.0,20.875,20.125
BUF,2015,0.5,0.625,0.375,0.375,0.625,23.875,21.625,23.5,23.25
BUF,2016,0.4375,0.5,0.5,0.375,0.625,30.75,25.875,19.125,21.375
BUF,2017,0.5625,0.75,0.25,0.375,0.625,20.125,20.25,17.625,24.625
BUF,2018,0.375,0.5,0.5,0.25,0.75,18.875,23.375,14.75,23.375
CAR,2009,0.5,0.625,0.375,0.375,0.625,18.625,17.625,20.75,20.875
CAR,2010,0.125,0.25,0.75,0.0,1.0,11.0,24.625,13.5,26.375
CAR,2011,0.375,0.375,0.625,0.375,0.625,24.25,23.875,26.5,29.75
CAR,2012,0.4375,0.375,0.625,0.5,0.5,18.75,23.375,25.875,22.0
CAR,2013,0.75,0.875,0.125,0.625,0.375,25.875,12.0,19.875,18.125
CAR,2014,0.4375,0.5,0.5,0.375,0.5,18.25,19.75,24.125,27.0
CAR,2015,0.9375,1.0,0.0,0.875,0.125,33.0,17.0,29.5,21.5
CAR,2016,0.375,0.5,0.5,0.25,0.75,23.0,21.875,23.125,28.375
CAR,2017,0.6875,0.75,0.25,0.625,0.375,24.25,21.25,21.125,19.625
CAR,2018,0.4375,0.625,0.375,0.25,0.75,25.5,21.875,21.5,25.875
CHI,2009,0.4375,0.625,0.375,0.25,0.75,25.375,21.125,15.5,25.75
CHI,2010,0.6875,0.625,0.375,0.75,0.25,22.0,22.5,19.75,13.25
CHI,2011,0.5,0.625,0.375,0.375,0.625,25.625,19.875,18.5,22.75
CHI,2012,0.625,0.625,0.375,0.625,0.375,20.5,15.375,26.375,19.25
CHI,2013,0.5,0.625,0.375,0.375,0.625,26.875,25.0,28.75,34.75
CHI,2014,0.3125,0.25,0.75,0.375,0.625,18.75,25.75,21.125,29.5
CHI,2015,0.375,0.125,0.875,0.625,0.375,20.5,26.625,21.375,23.0
CHI,2016,0.1875,0.375,0.625,0.0,1.0,20.25,21.75,14.625,28.125
CHI,2017,0.3125,0.375,0.625,0.25,0.75,18.5,16.375,14.5,23.625
CHI,2018,0.75,0.875,0.125,0.625,0.375,28.125,17.5,24.5,17.875
CIN,2009,0.625,0.75,0.25,0.5,0.5,20.625,13.375,17.5,23.0
CIN,2010,0.25,0.375,0.625,0.125,0.875,23.125,25.375,17.125,24.0
CIN,2011,0.5625,0.5,0.5,0.625,0.375,19.5,19.25,23.5,21.125
CIN,2012,0.625,0.5,0.5,0.75,0.25,24.25,19.875,24.625,20.125
CIN,2013,0.6875,1.0,0.0,0.375,0.625,34.375,16.75,19.375,21.375
CIN,2014,0.625,0.625,0.25,0.625,0.375,26.875,24.375,18.75,18.625
CIN,2015,0.75,0.75,0.25,0.75,0.25,24.875,17.5,27.5,17.375
CIN,2016,0.375,0.5,0.375,0.25,0.75,23.5,18.0,17.125,21.375
CIN,2017,0.4375,0.5,0.5,0.375,0.625,17.0,20.125,19.25,23.5
CIN,2018,0.375,0.5,0.5,0.25,0.75,24.125,28.5,21.875,28.375
CLE,2009,0.3125,0.375,0.625,0.25,0.75,15.625,20.75,15.0,26.125
CLE,2010,0.3125,0.375,0.625,0.25,0.75,18.0,22.5,15.875,19.0
CLE,2011,0.25,0.375,0.625,0.125,0.875,12.25,17.125,15.0,21.25
CLE,2012,0.3125,0.5,0.5,0.125,0.875,19.625,19.375,18.125,26.625
CLE,2013,0.25,0.375,0.625,0.125,0.875,21.875,24.875,16.625,25.875
CLE,2014,0.4375,0.5,0.5,0.375,0.625,19.25,20.625,18.125,21.5
CLE,2015,0.1875,0.25,0.75,0.125,0.875,19.625,26.125,15.125,27.875
CLE,2016,0.0625,0.125,0.875,0.0,1.0,15.375,26.875,17.625,29.625
CLE,2017,0.0,0.0,1.0,0.0,1.0,12.75,23.375,16.5,27.875
CLE,2018,0.4375,0.625,0.25,0.25,0.75,21.125,22.0,23.75,27.0
DAL,2009,0.6875,0.75,0.25,0.625,0.375,24.875,13.875,20.25,17.375
DAL,2010,0.375,0.25,0.75,0.5,0.5,27.625,30.75,21.625,23.75
DAL,2011,0.5,0.625,0.375,0.375,0.625,26.25,19.125,19.875,24.25
DAL,2012,0.5,0.5,0.5,0.5,0.5,26.0,27.75,21.0,22.25
DAL,2013,0.5,0.625,0.375,0.375,0.625,32.75,26.625,22.125,27.375
DAL,2014,0.75,0.5,0.5,1.0,0.0,24.0,21.375,34.375,22.625
DAL,2015,0.25,0.125,0.875,0.375,0.625,19.125,28.375,15.25,18.375
DAL,2016,0.8125,0.875,0.125,0.75,0.25,29.125,19.75,23.5,18.5
DAL,2017,0.5625,0.375,0.625,0.75,0.25,21.625,23.75,22.625,17.75
DAL,2018,0.625,0.875,0.125,0.375,0.625,25.0,18.5,17.375,22.0
DEN,2009,0.5,0.5,0.5,0.5,0.5,18.25,20.375,22.5,20.125
DEN,2010,0.25,0.375,0.625,0.125,0.875,26.5,30.625,16.5,28.25
DEN,2011,0.5,0.375,0.625,0.625,0.375,16.75,23.75,21.875,25.0
DEN,2012,0.8125,0.875,0.125,0.75,0.25,32.5,16.375,27.625,19.75
DEN,2013,0.8125,0.875,0.125,0.75,0.25,39.5,22.5,36.25,27.375
DEN,2014,0.75,1.0,0.0,0.5,0.5,35.375,20.75,24.875,23.5
DEN,2015,0.75,0.75,0.25,0.75,0.25,21.625,18.5,22.75,18.5
DEN,2016,0.5625,0.625,0.375,0.5,0.5,22.375,17.875,19.25,19.25
DEN,2017,0.3125,0.5,0.5,0.125,0.875,21.5,19.875,14.625,27.875
DEN,2018,0.375,0.375,0.625,0.375,0.625,19.5,21.125,21.625,22.5
DET,2009,0.125,0.25,0.75,0.0,1.0,19.875,28.125,12.875,33.625
DET,2010,0.375,0.5,0.5,0.25,0.75,25.5,21.75,19.75,24.375
DET,2011,0.625,0.625,0.375,0.625,0.375,30.375,20.5,28.875,27.875
DET,2012,0.25,0.25,0.75,0.25,0.75,24.25,27.125,22.25,27.5
DET,2013,0.4375,0.5,0.5,0.375,0.625,28.25,23.5,21.125,23.5
DET,2014,0.6875,0.875,0.125,0.5,0.5,24.5,15.625,15.625,19.625
DET,2015,0.4375,0.5,0.5,0.375,0.625,25.375,24.875,19.375,25.125
DET,2016,0.5625,0.75,0.25,0.375,0.625,22.0,20.5,21.25,24.25
DET,2017,0.5625,0.5,0.5,0.625,0.375,27.0,21.875,24.25,25.125
DET,2018,0.375,0.375,0.625,0.375,0.625,18.625,26.0,21.875,19.0
GB,2009,0.6875,0.75,0.25,0.625,0.375,27.375,17.375,30.25,19.75
GB,2010,0.625,0.875,0.125,0.375,0.625,30.5,15.375,18.0,14.625
GB,2011,0.9375,1.0,0.0,0.875,0.125,40.125,21.375,29.875,23.5
GB,2012,0.6875,0.875,0.125,0.5,0.5,29.125,17.5,25.0,24.5
GB,2013,0.5,0.5,0.375,0.5,0.5,25.375,22.625,26.75,30.875
GB,2014,0.75,1.0,0.0,0.5,0.5,39.75,20.375,21.0,23.125
GB,2015,0.625,0.625,0.375,0.625,0.375,23.25,17.125,22.75,23.25
GB,2016,0.625,0.75,0.25,0.5,0.5,27.75,20.25,26.25,28.25
GB,2017,0.4375,0.5,0.5,0.375,0.625,17.375,20.25,22.625,27.75
GB,2018,0.375,0.625,0.25,0.125,0.875,23.75,20.625,23.25,29.375
HOU,2009,0.5625,0.5,0.5,0.625,0.375,24.5,21.375,24.0,20.25
HOU,2010,0.375,0.5,0.5,0.25,0.75,24.625,24.5,24.125,28.875
HOU,2011,0.625,0.625,0.375,0.625,0.375,22.125,16.125,25.5,18.625
HOU,2012,0.75,0.75,0.25,0.75,0.25,29.25,20.625,22.75,20.75
HOU,2013,0.125,0.125,0.875,0.125,0.875,20.0,28.0,14.5,25.5
HOU,2014,0.5625,0.625,0.375,0.5,0.5,24.375,20.0,22.125,18.375
HOU,2015,0.5625,0.625,0.375,0.5,0.5,20.375,15.625,22.0,23.5
HOU,2016,0.5625,0.875,0.125,0.25,0.75,20.125,16.625,14.75,24.375
HOU,2017,0.25,0.375,0.625,0.125,0.875,24.75,25.375,17.5,29.125
HOU,2018,0.6875,0.75,0.25,0.625,0.375,25.875,17.0,24.375,22.5
IND,2009,0.875,0.875,0.125,0.875,0.125,23.875,19.5,28.125,18.875
IND,2010,0.625,0.75,0.25,0.5,0.5,27.0,21.875,27.375,26.625
IND,2011,0.125,0.25,0.75,0.0,1.0,17.25,22.75,13.125,31.0
