,Team,Win %,homeWin %,homeLoss %,awayWin %,awayLoss %,own_score@home,other_score@home,own_score@away,other_score@away,stadium_latitude,stadium_longitude
0,ARI,0.4375,0.125,0.875,0.75,0.25,12.25,23.875,15.875,29.25,33.538651,-112.18598899999999
1,ATL,0.5625,0.5,0.5,0.625,0.375,29.5,26.875,22.25,26.0,33.748996999999996,-84.387985
2,BAL,0.625,0.75,0.25,0.5,0.5,27.125,17.25,21.5,18.625,39.2779,-76.6227
3,BUF,0.625,0.5,0.5,0.75,0.25,18.875,23.375,14.75,23.375,42.76746,-78.743912
4,CAR,0.6875,0.625,0.375,0.75,0.25,25.5,21.875,21.5,25.875,35.225840000000005,-80.85331
5,CHI,0.625,0.875,0.125,0.375,0.625,28.125,17.5,24.5,17.875,41.8625,-87.61676999999999
6,CIN,0.625,0.5,0.5,0.75,0.25,24.125,28.5,21.875,28.375,39.09532,-84.51623000000001
7,CLE,0.6875,0.625,0.25,0.75,0.25,21.125,22.0,23.75,27.0,41.499321,-81.69435899999999
8,DAL,0.75,0.875,0.125,0.625,0.375,25.0,18.5,17.375,22.0,32.735687,-97.108063
9,DEN,0.5,0.375,0.625,0.625,0.375,19.5,21.125,21.625,22.5,39.739235,39.739235
10,DET,0.5,0.375,0.625,0.625,0.375,18.625,26.0,21.875,19.0,42.34005,-83.04564
11,GB,0.75,0.625,0.25,0.875,0.125,23.75,20.625,23.25,29.375,44.50117,-88.06223
12,HOU,0.5625,0.75,0.25,0.375,0.625,25.875,17.0,24.375,22.5,29.760427000000004,-95.369804
13,IND,0.625,0.75,0.25,0.5,0.5,29.875,20.375,24.25,22.625,39.76,-86.16360999999999
14,JAX,0.5625,0.375,0.625,0.75,0.25,16.0,15.125,14.625,24.375,30.332184,-81.655647
15,KC,0.625,0.875,0.125,0.375,0.625,32.375,18.0,38.25,34.625,39.04895,-94.48388
16,LA,0.5625,0.875,0.125,0.25,0.75,37.125,28.125,28.75,19.875,34.052234999999996,-118.243683
17,LAC,0.375,0.625,0.375,0.125,0.875,25.75,21.25,27.75,19.875,33.864000000000004,-118.26100000000001
18,MIA,0.8125,0.75,0.25,0.875,0.125,22.75,21.625,17.125,32.5,25.927231,-80.228477
19,MIN,0.5625,0.625,0.375,0.5,0.375,22.0,19.625,23.0,23.0,44.977489,-93.264374
20,NE,0.8125,1.0,0.0,0.625,0.375,32.875,16.625,21.625,24.0,42.091879999999996,-71.26491
21,NO,0.4375,0.75,0.25,0.125,0.875,34.125,25.625,28.875,18.5,29.951065000000003,-90.071533
22,NYG,0.4375,0.25,0.75,0.625,0.375,20.25,27.75,25.875,23.75,40.831799,-74.097893
23,NYJ,0.5,0.25,0.75,0.75,0.25,23.5,31.0,18.125,24.125,40.831799,-74.097893
24,OAK,0.625,0.375,0.625,0.875,0.125,22.375,29.875,13.875,28.5,37.804363,-122.271111
25,PHI,0.5625,0.625,0.375,0.5,0.5,22.625,20.5,23.25,23.0,39.90147,-75.16729000000001
26,PIT,0.5,0.625,0.375,0.375,0.5,30.0,22.5,23.5,22.5,40.44673,-80.01574000000001
27,SEA,0.625,0.75,0.25,0.5,0.5,28.5,21.625,25.0,21.75,47.606209,-122.33206899999999
28,SF,0.75,0.5,0.5,1.0,0.0,21.25,21.875,21.5,32.5,37.354107,-121.955238
29,TB,0.6875,0.5,0.5,0.875,0.125,22.5,22.25,27.0,35.75,27.97884,-82.50349
30,TEN,0.6875,0.75,0.25,0.625,0.375,22.25,18.875,16.5,19.0,36.162663,-86.781601
31,WAS,0.4375,0.375,0.625,0.5,0.5,16.75,24.625,18.375,20.25,38.933601,-76.907112
