season,homewin,awaywin,homescore,awayscore
2009,0.57,0.43,22.57,20.36
2010,0.56,0.44,22.98,21.09
2011,0.57,0.43,23.81,20.55
2012,0.57,0.43,23.97,21.54
2013,0.6,0.4,24.96,21.86
2014,0.57,0.43,23.83,21.34
2015,0.54,0.46,23.59,22.03
2016,0.57,0.42,24.06,21.49
2017,0.57,0.43,22.96,20.48
2018,0.6,0.39,24.45,22.24
